"admin2Name","admin2Pcod","year","month","seasonaltotal_precip","seasonalmedian_precip"
"Bilma","NE0103",2003,9,0.492247944441048,0.0625905707451722
"Bilma","NE0103",2004,6,0.972865890176177,0.148512716963547
"Bilma","NE0103",2004,7,0.802243261306801,0.12442218410088
"Bilma","NE0103",2004,8,2.13576175839102,0.355366393991566
"Bilma","NE0103",2004,9,0.495966319438976,0.0625860013870592
"Bilma","NE0103",2005,6,1.01217872473937,0.160655184959352
"Bilma","NE0103",2005,7,0.807773483279499,0.122810006763299
"Bilma","NE0103",2005,8,2.04867084605594,0.352231523948158
"Bilma","NE0103",2005,9,0.507503396624148,0.0624628524754745
"Bilma","NE0103",2006,6,0.969093417504196,0.148517923472016
"Bilma","NE0103",2006,7,0.826505708674681,0.124573137221058
"Bilma","NE0103",2006,8,2.13367268444647,0.355361960574595
"Bilma","NE0103",2006,9,0.521325104981502,0.0713407315419833
"Bilma","NE0103",2007,6,0.944480444420274,0.140788125535485
"Bilma","NE0103",2007,7,0.814738636874192,0.116816558831443
"Bilma","NE0103",2007,8,2.29371631019989,0.373797507563125
"Bilma","NE0103",2007,9,0.487235394895349,0.0624221269207317
"Bilma","NE0103",2008,6,0.991126378373305,0.15627282456618
"Bilma","NE0103",2008,7,0.845308551153024,0.130439746909187
"Bilma","NE0103",2008,8,2.18210352915298,0.315092752230471
"Bilma","NE0103",2008,9,0.488389100535342,0.0625109353299437
"Bilma","NE0103",2009,6,0.990425840351277,0.150216864066074
"Bilma","NE0103",2009,7,0.813284729457354,0.118862367518532
"Bilma","NE0103",2009,8,2.23863470586697,0.328019850909475
"Bilma","NE0103",2009,9,0.500898174195077,0.068165167668319
"Bilma","NE0103",2010,6,0.988000486303161,0.150788933338206
"Bilma","NE0103",2010,7,0.94959398284139,0.144057247142542
"Bilma","NE0103",2010,8,1.95545535921764,0.320485155674648
"Bilma","NE0103",2010,9,0.531761308225235,0.0786881642801501
"Bilma","NE0103",2011,6,0.975884160428534,0.148499762884392
"Bilma","NE0103",2011,7,0.814024594428116,0.119481684923605
"Bilma","NE0103",2011,8,2.58132091107243,0.276164240734679
"Bilma","NE0103",2011,9,0.492154653326401,0.0625582652695209
"Bilma","NE0103",2012,6,0.978152983288191,0.155725229483232
"Bilma","NE0103",2012,7,0.799102344054916,0.124447378159302
"Bilma","NE0103",2012,8,2.21425875030999,0.355962281387611
"Bilma","NE0103",2012,9,0.500569516598285,0.0688549084226781
"Bilma","NE0103",2013,6,0.98203979814341,0.152299335875088
"Bilma","NE0103",2013,7,0.852138651027267,0.133627794145039
"Bilma","NE0103",2013,8,1.81500586076435,0.288193290346304
"Bilma","NE0103",2013,9,0.618267624315652,0.0861591295282952
"Bilma","NE0103",2014,6,0.980026641901625,0.152339284285419
"Bilma","NE0103",2014,7,0.879290866339522,0.132256790325456
"Bilma","NE0103",2014,8,1.92220304514558,0.334298588877504
"Bilma","NE0103",2014,9,0.469610725792449,0.0646633398472369
"Bilma","NE0103",2015,6,0.976808471975247,0.152310644952674
"Bilma","NE0103",2015,7,0.867135870605419,0.132275758764586
"Bilma","NE0103",2015,8,3.40545066510449,0.403714684541664
"Bilma","NE0103",2015,9,0.578895972108256,0.0725566869107548
"Bilma","NE0103",2016,6,0.970608550833079,0.146514482366858
"Bilma","NE0103",2016,7,1.01425900374501,0.150545253846325
"Bilma","NE0103",2016,8,3.28819097019499,0.351200349517044
"Bilma","NE0103",2016,9,0.475175134497454,0.0647769286454133
"Bilma","NE0103",2017,6,1.11042561076761,0.154311748665538
"Bilma","NE0103",2017,7,0.827834228703312,0.132380646898678
"Bilma","NE0103",2017,8,2.0561152803348,0.34305223552129
"Bilma","NE0103",2017,9,0.485623143949614,0.0647515340811863
"Bilma","NE0103",2018,6,1.01065416640138,0.161987356374134
"Bilma","NE0103",2018,7,0.848352627648641,0.130462986483893
"Bilma","NE0103",2018,8,4.980696967281,0.765623783859231
"Bilma","NE0103",2018,9,0.554478809571163,0.0739588091488053
"Bilma","NE0103",2019,6,0.984242850155475,0.152333763185884
"Bilma","NE0103",2019,7,0.872596975929852,0.13572840960926
"Bilma","NE0103",2019,8,4.98113032085686,0.47579597850526
"Bilma","NE0103",2019,9,0.488244216752492,0.0664194288804951
"Bilma","NE0103",2020,6,0.979785140102775,0.152308094479628
"Bilma","NE0103",2020,7,0.832943752324104,0.130445525167651
"Bilma","NE0103",2020,8,2.04798973433499,0.342701858231382
"Bilma","NE0103",2020,9,0.492197776673076,0.0664318435909584
"Bilma","NE0103",2021,6,0.979770445535042,0.152297816344941
"Bilma","NE0103",2021,7,0.885975976164369,0.143683440166903
"Bilma","NE0103",2021,8,1.85713544483851,0.286588672330227
"Bilma","NE0103",2021,9,0.535991730894713,0.0707522690221735
"Iferouane","NE0104",1981,6,2.38719377575547,0.386226120886612
"Iferouane","NE0104",1981,7,4.94941082953003,0.710802400168971
"Iferouane","NE0104",1981,8,3.97325245931327,0.636897704154401
"Iferouane","NE0104",1981,9,0.552409937814812,0.0626665502744507
"Iferouane","NE0104",1982,6,2.37784038325387,0.371018016977465
"Iferouane","NE0104",1982,7,4.00832316229186,0.652502769753617
"Iferouane","NE0104",1982,8,3.79227692671371,0.635003153909115
"Iferouane","NE0104",1982,9,0.556785332829798,0.0628653841354851
"Iferouane","NE0104",1983,6,2.08286680316225,0.343321204507107
"Iferouane","NE0104",1983,7,3.58013285786426,0.591613390269799
"Iferouane","NE0104",1983,8,4.07302002848046,0.656233155149776
"Iferouane","NE0104",1983,9,0.549257935201885,0.062880540228323
"Iferouane","NE0104",1984,6,2.06953326696944,0.338126651676969
"Iferouane","NE0104",1984,7,3.35828671809349,0.561597929639336
"Iferouane","NE0104",1984,8,3.43511485415117,0.584894941522822
"Iferouane","NE0104",1984,9,0.559118587978689,0.0629997415655578
"Iferouane","NE0104",1985,6,1.86152761838098,0.300545412890322
"Iferouane","NE0104",1985,7,3.49246803966172,0.563366070318646
"Iferouane","NE0104",1985,8,4.0992980247288,0.697634683681153
"Iferouane","NE0104",1985,9,0.549194412524432,0.0629742673101877
"Iferouane","NE0104",1986,6,2.03591905698149,0.341706343431708
"Iferouane","NE0104",1986,7,4.14014976460075,0.676721621035383
"Iferouane","NE0104",1986,8,4.45422477213238,0.727953038716363
"Iferouane","NE0104",1986,9,0.692773745347496,0.0653138556250951
"Iferouane","NE0104",1987,6,2.00144304082702,0.322368485046253
"Iferouane","NE0104",1987,7,4.38587432174843,0.710280521820527
"Iferouane","NE0104",1987,8,4.21180083650078,0.709556589420704
"Iferouane","NE0104",1987,9,0.560321784226744,0.0684895089143389
"Iferouane","NE0104",1988,6,2.52238267940659,0.41396257498964
"Iferouane","NE0104",1988,7,3.70855195367207,0.601496199188863
"Iferouane","NE0104",1988,8,4.34915401126291,0.7110534101679
"Iferouane","NE0104",1988,9,0.55999222962368,0.0629253536946702
"Iferouane","NE0104",1989,6,2.1487685326228,0.327998503679256
"Iferouane","NE0104",1989,7,3.72566455284514,0.597265705042646
"Iferouane","NE0104",1989,8,4.97897575285624,0.827891308298832
"Iferouane","NE0104",1989,9,0.554961991624479,0.0629931420775806
"Iferouane","NE0104",1990,6,1.96892126437331,0.310252369449332
"Iferouane","NE0104",1990,7,3.78030295546611,0.626110490875758
"Iferouane","NE0104",1990,8,3.59980769306528,0.608833845284576
"Iferouane","NE0104",1990,9,0.549621774786821,0.0629478205908586
"Iferouane","NE0104",1991,6,2.20201210931277,0.326380701268682
"Iferouane","NE0104",1991,7,4.64624139523456,0.748520961183759
"Iferouane","NE0104",1991,8,3.75604330108081,0.621276494087666
"Iferouane","NE0104",1991,9,0.553488713526901,0.0629201775985463
"Iferouane","NE0104",1992,6,1.98298978982176,0.29286720583599
"Iferouane","NE0104",1992,7,4.08457335422061,0.648342354871531
"Iferouane","NE0104",1992,8,4.62646573586423,0.780219321935596
"Iferouane","NE0104",1992,9,0.549439869550367,0.0629080220675641
"Iferouane","NE0104",1993,6,2.04599885869065,0.317878518395381
"Iferouane","NE0104",1993,7,3.7777367893147,0.625622596682336
"Iferouane","NE0104",1993,8,4.27308218183811,0.680138934245078
"Iferouane","NE0104",1993,9,0.572228677438098,0.068481703168587
"Iferouane","NE0104",1994,6,2.02291385761721,0.331944302904047
"Iferouane","NE0104",1994,7,4.30935184691369,0.707055812092507
"Iferouane","NE0104",1994,8,4.93921636011535,0.812348111499164
"Iferouane","NE0104",1994,9,0.563496350342051,0.0814922521504841
"Iferouane","NE0104",1995,6,2.20157629031628,0.362924894923309
"Iferouane","NE0104",1995,7,3.46628001941047,0.562098251098016
"Iferouane","NE0104",1995,8,4.6846913570054,0.772909575420941
"Iferouane","NE0104",1995,9,0.558260875102661,0.0697833053476118
"Iferouane","NE0104",1996,6,1.91399288466737,0.304926738319081
"Iferouane","NE0104",1996,7,3.45479015939564,0.55824829736613
"Iferouane","NE0104",1996,8,3.56382602148116,0.59141654831385
"Iferouane","NE0104",1996,9,0.549639131982368,0.0629319119534982
"Iferouane","NE0104",1997,6,2.84624029243096,0.425805828267225
"Iferouane","NE0104",1997,7,3.75325105562185,0.605862215182451
"Iferouane","NE0104",1997,8,4.99743824903133,0.833621561659588
"Iferouane","NE0104",1997,9,0.606108150593716,0.0630024809135349
"Iferouane","NE0104",1998,6,2.65218280856212,0.421316513972233
"Iferouane","NE0104",1998,7,3.76513796962696,0.61390926218303
"Iferouane","NE0104",1998,8,6.35185572839228,0.822675651502598
"Iferouane","NE0104",1998,9,0.676827150055804,0.0682030736909817
"Iferouane","NE0104",1999,6,1.96216457881597,0.308233739354038
"Iferouane","NE0104",1999,7,3.66459856624599,0.606430361151681
"Iferouane","NE0104",1999,8,5.62282648496768,0.865836859689159
"Iferouane","NE0104",1999,9,0.481517426643913,0.0655896263351199
"Iferouane","NE0104",2000,6,2.29736480697177,0.375537576824395
"Iferouane","NE0104",2000,7,4.38254141953515,0.673349302202227
"Iferouane","NE0104",2000,8,3.61958884475589,0.597292365071479
"Iferouane","NE0104",2000,9,0.53548435136803,0.0645956888052963
"Iferouane","NE0104",2001,6,1.79928920088168,0.289182677211366
"Iferouane","NE0104",2001,7,4.08953946758889,0.651831995246146
"Iferouane","NE0104",2001,8,4.28743864570138,0.698999594569752
"Iferouane","NE0104",2001,9,0.515500033746157,0.0550749736941792
"Iferouane","NE0104",2002,6,2.19818169424706,0.351664273251882
"Iferouane","NE0104",2002,7,3.56232115352369,0.556072288941359
"Iferouane","NE0104",2002,8,3.21630784946866,0.53333919977991
"Iferouane","NE0104",2002,9,0.576548498422932,0.0792158517531337
"Iferouane","NE0104",2003,6,3.05581447411361,0.403813576216031
"Iferouane","NE0104",2003,7,3.06563493370047,0.491930947459422
"Iferouane","NE0104",2003,8,4.49943963702285,0.682392488882384
"Iferouane","NE0104",2003,9,0.550570415394772,0.0647753006245393
"Iferouane","NE0104",2004,6,1.93385463321801,0.304458245160298
"Iferouane","NE0104",2004,7,3.28097110977327,0.53878334932817
"Iferouane","NE0104",2004,8,3.8651620920012,0.648383487654834
"Iferouane","NE0104",2004,9,0.52637028112249,0.0547389461142746
"Iferouane","NE0104",2005,6,2.57150298061153,0.347101517812047
"Iferouane","NE0104",2005,7,3.42873547199758,0.569078198409506
"Iferouane","NE0104",2005,8,3.62910107972382,0.579117192799161
"Iferouane","NE0104",2005,9,0.523728957275516,0.0551373655717333
"Iferouane","NE0104",2006,6,1.88580536893962,0.294821703686235
"Iferouane","NE0104",2006,7,3.37515560428497,0.554158088618766
"Iferouane","NE0104",2006,8,3.7057400094836,0.598333890462932
"Iferouane","NE0104",2006,9,0.514365976785955,0.0516118452060363
"Iferouane","NE0104",2007,6,1.90757113643367,0.293150540987228
"Iferouane","NE0104",2007,7,3.60615561841865,0.573492683380272
"Iferouane","NE0104",2007,8,4.69527582206288,0.585876878349832
"Iferouane","NE0104",2007,9,0.535629955646994,0.0551429377010923
"Iferouane","NE0104",2008,6,2.00861249917247,0.303077360276048
"Iferouane","NE0104",2008,7,3.61677280017103,0.584617812248798
"Iferouane","NE0104",2008,8,3.86519415161202,0.585838701853821
"Iferouane","NE0104",2008,9,0.530836113482177,0.0551427899786977
"Iferouane","NE0104",2009,6,2.25394900201087,0.366827448608635
"Iferouane","NE0104",2009,7,3.47107532592025,0.573616987705761
"Iferouane","NE0104",2009,8,3.55647284245237,0.590385518530067
"Iferouane","NE0104",2009,9,0.989239753757064,0.0547939303556276
"Iferouane","NE0104",2010,6,2.18446695744763,0.339788477467285
"Iferouane","NE0104",2010,7,3.79173187355568,0.555496010066108
"Iferouane","NE0104",2010,8,3.91840725308862,0.625217599131403
"Iferouane","NE0104",2010,9,0.588325584615979,0.0548196462924807
"Iferouane","NE0104",2011,6,1.90273345418093,0.310505805147936
"Iferouane","NE0104",2011,7,3.48117865840249,0.551752688495852
"Iferouane","NE0104",2011,8,4.05779838030331,0.554703489100336
"Iferouane","NE0104",2011,9,0.530263301011761,0.0550929649449483
"Iferouane","NE0104",2012,6,2.02778840833766,0.309065669316911
"Iferouane","NE0104",2012,7,3.49110661001709,0.560311983059898
"Iferouane","NE0104",2012,8,3.82317772212867,0.592887383318563
"Iferouane","NE0104",2012,9,0.560654442746415,0.0689933376980562
"Iferouane","NE0104",2013,6,1.86762529961871,0.28939740450747
"Iferouane","NE0104",2013,7,3.43040699082813,0.570238071449478
"Iferouane","NE0104",2013,8,4.19070725309819,0.593895975546174
"Iferouane","NE0104",2013,9,0.581866185531519,0.0779604472804726
"Iferouane","NE0104",2014,6,1.86062102351731,0.291368779965801
"Iferouane","NE0104",2014,7,3.46272634223764,0.581369565286628
"Iferouane","NE0104",2014,8,3.91814275420955,0.655640111436643
"Iferouane","NE0104",2014,9,0.511659032238692,0.0628616223264224
"Iferouane","NE0104",2015,6,1.9006292464069,0.309182529329072
"Iferouane","NE0104",2015,7,3.64152053553092,0.595114185600557
"Iferouane","NE0104",2015,8,8.44361731626888,1.31235266835942
"Iferouane","NE0104",2015,9,0.595840602451205,0.0679262725579642
"Iferouane","NE0104",2016,6,2.13161429342578,0.34746833609772
"Iferouane","NE0104",2016,7,3.58454737335095,0.592636448978863
"Iferouane","NE0104",2016,8,3.79949698557086,0.628721973849448
"Iferouane","NE0104",2016,9,0.529879438956862,0.0650686758717959
"Iferouane","NE0104",2017,6,2.72348810372845,0.3920134149406
"Iferouane","NE0104",2017,7,3.6433454005128,0.600166791077681
"Iferouane","NE0104",2017,8,4.17810659205537,0.61346872511244
"Iferouane","NE0104",2017,9,0.544344514189278,0.0686327810961136
"Iferouane","NE0104",2018,6,2.12407825729576,0.319011887419166
"Iferouane","NE0104",2018,7,3.57539288979343,0.555194593438865
"Iferouane","NE0104",2018,8,8.30836549827205,1.33042245199024
"Iferouane","NE0104",2018,9,0.575247618951433,0.0650967171634957
"Iferouane","NE0104",2019,6,2.17287175673827,0.353608665893698
"Iferouane","NE0104",2019,7,3.56814295043193,0.581224838874959
"Iferouane","NE0104",2019,8,7.12208492236368,0.780210256651671
"Iferouane","NE0104",2019,9,0.682452552553199,0.0628989011799678
"Iferouane","NE0104",2020,6,2.12678507143402,0.317995380409113
"Iferouane","NE0104",2020,7,3.49204665954412,0.562316279147486
"Iferouane","NE0104",2020,8,4.47163128375004,0.748714828453028
"Iferouane","NE0104",2020,9,0.542557330549371,0.0629094749514353
"Iferouane","NE0104",2021,6,1.8526095183244,0.289310588362316
"Iferouane","NE0104",2021,7,3.67065242918357,0.562877613415674
"Iferouane","NE0104",2021,8,3.63120708481749,0.595666665842826
"Iferouane","NE0104",2021,9,0.548431905536957,0.0629525627028046
"Ingall","NE0105",1981,6,8.51354117186003,1.30802900773004
"Ingall","NE0105",1981,7,29.2272168877859,2.81221947110093
"Ingall","NE0105",1981,8,37.7288259608747,4.6479661030199
"Ingall","NE0105",1981,9,7.27720566771981,1.16711435356964
"Ingall","NE0105",1982,6,4.88007094228689,0.785327648070238
"Ingall","NE0105",1982,7,12.8911835786255,1.62658635420891
"Ingall","NE0105",1982,8,45.0126459618828,5.99691256917311
"Ingall","NE0105",1982,9,11.8445658074262,1.80465416706551
"Ingall","NE0105",1983,6,7.31088789542453,0.846383940171404
"Ingall","NE0105",1983,7,15.9920112946738,1.86432041481248
"Ingall","NE0105",1983,8,32.3889775092061,4.55889284823799
"Ingall","NE0105",1983,9,12.0842685340892,1.92930067148978
"Ingall","NE0105",1984,6,6.84254489881783,1.01559445419869
"Ingall","NE0105",1984,7,12.3219476745134,2.25414308726089
"Ingall","NE0105",1984,8,13.9150252787656,2.39511672131544
"Ingall","NE0105",1984,9,11.540113046488,1.83652777000329
"Ingall","NE0105",1985,6,6.60772731063089,1.05086912847942
"Ingall","NE0105",1985,7,15.3809648871592,2.04600500123904
"Ingall","NE0105",1985,8,46.6735367459724,5.719107727129
"Ingall","NE0105",1985,9,11.4121324664886,1.91456582146871
"Ingall","NE0105",1986,6,6.60528995276335,1.00365053691747
"Ingall","NE0105",1986,7,32.8622361928005,4.62499577828335
"Ingall","NE0105",1986,8,40.9110532253555,6.1806554987683
"Ingall","NE0105",1986,9,13.9881594526527,2.1112011132991
"Ingall","NE0105",1987,6,5.02874189279322,0.717004403342119
"Ingall","NE0105",1987,7,18.9733626540237,2.88468491160419
"Ingall","NE0105",1987,8,29.7020844968279,5.50272281375132
"Ingall","NE0105",1987,9,15.3922774363371,2.22239190363894
"Ingall","NE0105",1988,6,8.32002818390785,0.813182494165848
"Ingall","NE0105",1988,7,25.7767317773566,4.51426296691934
"Ingall","NE0105",1988,8,52.6583773925842,6.75690505371276
"Ingall","NE0105",1988,9,14.8836724519132,1.37555076796613
"Ingall","NE0105",1989,6,10.1296736378305,0.830153926116912
"Ingall","NE0105",1989,7,20.2702177920612,3.6732983370962
"Ingall","NE0105",1989,8,65.3352073252405,10.6442251162619
"Ingall","NE0105",1989,9,11.044817762381,1.32809035991575
"Ingall","NE0105",1990,6,4.11539864633329,0.621744279689675
"Ingall","NE0105",1990,7,22.5429616425049,3.31203889312312
"Ingall","NE0105",1990,8,27.1313000134167,4.50671102519664
"Ingall","NE0105",1990,9,7.01188760243549,1.17120729336561
"Ingall","NE0105",1991,6,6.38133081616548,0.960135433172428
"Ingall","NE0105",1991,7,19.9829783759003,2.20596830572334
"Ingall","NE0105",1991,8,54.8556645195934,7.44975437876486
"Ingall","NE0105",1991,9,5.3634794671686,0.874336110896492
"Ingall","NE0105",1992,6,4.34208718424111,0.598245932278636
"Ingall","NE0105",1992,7,40.4434910648314,7.35558684597464
"Ingall","NE0105",1992,8,47.8899654937018,5.98221925304153
"Ingall","NE0105",1992,9,7.5995268941061,1.20298381568582
"Ingall","NE0105",1993,6,6.16298590205287,0.919041881363214
"Ingall","NE0105",1993,7,17.0729202754375,2.23319595242775
"Ingall","NE0105",1993,8,35.6350472555905,4.6157072952352
"Ingall","NE0105",1993,9,10.127253426481,1.70998196834589
"Ingall","NE0105",1994,6,6.1659934487344,0.980371328098165
"Ingall","NE0105",1994,7,19.6445301538082,2.68139789254177
"Ingall","NE0105",1994,8,83.1974019003975,11.4662717871632
"Ingall","NE0105",1994,9,29.2961130660172,5.31859384392714
"Ingall","NE0105",1995,6,4.88104487057737,0.72125176498891
"Ingall","NE0105",1995,7,13.0778251312955,2.35480686573032
"Ingall","NE0105",1995,8,31.2791544024671,4.45109791242304
"Ingall","NE0105",1995,9,9.75461824614836,1.53063538135505
"Ingall","NE0105",1996,6,7.83153574874604,1.3514152608273
"Ingall","NE0105",1996,7,12.4025379229675,1.50754346686936
"Ingall","NE0105",1996,8,30.8733292987365,4.85297829201306
"Ingall","NE0105",1996,9,14.3536809119448,2.11026122458898
"Ingall","NE0105",1997,6,10.366131033575,1.52462606369749
"Ingall","NE0105",1997,7,19.2093263533809,2.73459230495103
